cement_opc,scm_flyash,scm_ggbs,silica_sand,locally_avail_sand,w_b,hrwr_b,perc_of_fibre,aspect_ratio,tensile_strength,density,youngs_modulus,elongation,compressive_strength
270.0,0.0,135.0,0,979.4,0.4666666666666667,0.0044444444444444444,0,0,2.98,2224.1,30.84,0,33.4
225.0,0.0,180.0,0,977.9,0.4666666666666667,0.004987654320987654,0,0,3.24,2348.7,32.16,0,35.0
225.0,0.0,180.0,0,977.9,0.4666666666666667,0.004987654320987654,0,0,2.7,2221.6,28.75,0,30.0
180.0,0.0,225.0,0,976.3,0.4666666666666667,0.004987654320987654,0,0,2.74,2345.8999999999996,29.71,0,30.8
180.0,0.0,225.0,0,976.3,0.4666666666666667,0.004987654320987654,0,0,2.25,2218.9,26.63,0,27.0
135.0,0.0,270.0,0,973.3,0.4666666666666667,0.004987654320987654,0,0,2.4,2340.5,28.73,0,26.4
135.0,0.0,270.0,0,973.3,0.4666666666666667,0.004987654320987654,0,0,2.0,2213.9,25.8,0,23.5
524.7,0.0,58.3,0,523.0,0.32,0.007547169811320756,0,0,-1.0,2527.5600000000004,-1.0,0,60.35
466.4,0.0,116.6,0,523.0,0.32,0.007718696397941681,0,0,-1.0,2527.56,-1.0,0,62.9
408.1,0.0,174.9,0,523.0,0.32,0.007461406518010291,0,0,-1.0,2527.56,-1.0,0,59.075
524.7,58.3,0.0,0,523.0,0.32,0.007032590051457975,0,0,-1.0,2527.5600000000004,-1.0,0,59.075
466.4,58.3,58.3,0,523.0,0.32000000000000006,0.007289879931389367,0,0,-1.0,2527.5600000000004,-1.0,0,65.025
408.1,58.3,116.6,0,523.0,0.32,0.0073756432246998285,0,0,-1.0,2527.56,-1.0,0,56.95
466.4,116.6,0.0,0,523.0,0.32,0.00686106346483705,0,0,-1.0,2527.56,-1.0,0,61.2
466.4,116.6,58.3,0,523.0,0.32000000000000006,0.006315297052861375,0,0,-1.0,2604.516,-1.0,0,57.8
530.7,174.9,0.0,0,523.0,0.32,0.005810657596371881,0,0,-1.0,2689.3920000000003,-1.0,0,58.82
583.0,0.0,0.0,0,523.0,0.3280137221269297,0.0073756432246998285,0,0,-1.0,2532.232,-1.0,0,64.6
524.7,0.0,58.3,0,523.0,0.3280137221269297,0.007632933104631218,0,0,-1.0,2532.232,-1.0,0,62.475
466.4,0.0,116.6,0,523.0,0.3280137221269297,0.007975986277873071,0,0,-1.0,2532.232,-1.0,0,63.75
408.1,0.0,174.9,0,523.0,0.3280137221269297,0.007718696397941681,0,0,-1.0,2532.232,-1.0,0,62.475
524.7,58.3,0.0,0,523.0,0.3280137221269297,0.007289879931389366,0,0,-1.0,2532.232,-1.0,0,62.05
466.4,58.3,58.3,0,523.0,0.32801372212692975,0.007341337907375645,0,0,-1.0,2532.2320000000004,-1.0,0,66.3
408.1,58.3,116.6,0,523.0,0.3280137221269297,0.007667238421955403,0,0,-1.0,2532.232,-1.0,0,57.12
466.4,116.6,0.0,0,523.0,0.3280137221269297,0.00718696397941681,0,0,-1.0,2532.232,-1.0,0,61.625
466.4,116.6,58.3,0,523.0,0.32728520193357247,0.006440043661312959,0,0,-1.0,2609.188,-1.0,0,57.715
530.7,174.9,0.0,0,523.0,0.32662131519274373,0.006094104308390022,0,0,-1.0,2694.064,-1.0,0,60.35
583.0,0.0,0.0,0,523.0,0.33602744425385933,0.007547169811320756,0,0,-1.0,2536.904,-1.0,0,65.45
524.7,0.0,58.3,0,523.0,0.33602744425385933,0.007804459691252144,0,0,-1.0,2536.9040000000005,-1.0,0,62.9
466.4,0.0,116.6,0,523.0,0.33602744425385933,0.008061749571183534,0,0,-1.0,2536.904,-1.0,0,65.45
408.1,0.0,174.9,0,523.0,0.33602744425385933,0.007975986277873071,0,0,-1.0,2536.904,-1.0,0,62.9
524.7,58.3,0.0,0,523.0,0.33602744425385933,0.007718696397941681,0,0,-1.0,2536.9040000000005,-1.0,0,62.475
466.4,58.3,58.3,0,523.0,0.3360274442538594,0.007461406518010292,0,0,-1.0,2536.9040000000005,-1.0,0,67.83
408.1,58.3,116.6,0,523.0,0.33602744425385933,0.007890222984562607,0,0,-1.0,2536.904,-1.0,0,57.8
466.4,116.6,0.0,0,523.0,0.33602744425385933,0.007204116638078902,0,0,-1.0,2536.904,-1.0,0,64.6
466.4,116.6,58.3,0,523.0,0.33457040386714487,0.006658350226103228,0,0,-1.0,2613.86,-1.0,0,58.65
530.7,174.9,0.0,0,523.0,0.3332426303854875,0.006235827664399093,0,0,-1.0,2698.7360000000003,-1.0,0,61.455
583.0,0.0,0.0,0,523.0,0.34398627787307035,0.00909090909090909,0,0,-1.0,2541.544,-1.0,0,66.3
524.7,0.0,58.3,0,523.0,0.34398627787307035,0.009331046312178388,0,0,-1.0,2541.5440000000003,-1.0,0,64.005
466.4,0.0,116.6,0,523.0,0.34398627787307035,0.009605488850771868,0,0,-1.0,2541.544,-1.0,0,67.15
408.1,0.0,174.9,0,523.0,0.34398627787307035,0.009571183533447684,0,0,-1.0,2541.5440000000003,-1.0,0,64.6
524.7,58.3,0.0,0,523.0,0.34398627787307035,0.008919382504288165,0,0,-1.0,2541.5440000000003,-1.0,0,63.75
466.4,58.3,58.3,0,523.0,0.3439862778730704,0.008524871355060035,0,0,-1.0,2541.5440000000003,-1.0,0,70.55
408.1,58.3,116.6,0,523.0,0.34398627787307035,0.008662092624356774,0,0,-1.0,2541.5440000000003,-1.0,0,58.48
466.4,116.6,0.0,0,523.0,0.34398627787307035,0.008833619210977701,0,0,-1.0,2541.544,-1.0,0,65.875
466.4,116.6,58.3,0,523.0,0.34180570715733666,0.008202089505691564,0,0,-1.0,2618.5,-1.0,0,58.99
530.7,174.9,0.0,0,523.0,0.33981859410430837,0.006660997732426304,0,0,-1.0,2703.376,-1.0,0,62.475
583.0,0.0,0.0,0,523.0,0.35200000000000004,0.009639794168096055,0,0,-1.0,2546.216,-1.0,0,67.15
524.7,0.0,58.3,0,523.0,0.35200000000000004,0.009845626072041166,0,0,-1.0,2546.2160000000003,-1.0,0,64.6
466.4,0.0,116.6,0,523.0,0.35200000000000004,0.009777015437392796,0,0,-1.0,2546.216,-1.0,0,67.745
408.1,0.0,174.9,0,523.0,0.35200000000000004,0.009725557461406518,0,0,-1.0,2546.216,-1.0,0,64.43
524.7,58.3,0.0,0,523.0,0.35200000000000004,0.009313893653516295,0,0,-1.0,2546.2160000000003,-1.0,0,65.45
466.4,58.3,58.3,0,523.0,0.3520000000000001,0.00881646655231561,0,0,-1.0,2546.2160000000003,-1.0,0,71.825
408.1,58.3,116.6,0,523.0,0.35200000000000004,0.00902229845626072,0,0,-1.0,2546.216,-1.0,0,58.65
466.4,116.6,0.0,0,523.0,0.35200000000000004,0.009262435677530018,0,0,-1.0,2546.216,-1.0,0,66.3
466.4,116.6,58.3,0,523.0,0.3490909090909091,0.008732262591610791,0,0,-1.0,2623.172,-1.0,0,60.605
530.7,174.9,0.0,0,523.0,0.34643990929705215,0.007596371882086168,0,0,-1.0,2708.0480000000002,-1.0,0,64.43
583.0,0.0,0.0,0,523.0,0.36001372212692967,0.009845626072041166,0,0,-1.0,2550.888,-1.0,0,63.58
524.7,0.0,58.3,0,523.0,0.36001372212692967,0.010102915951972555,0,0,-1.0,2550.8880000000004,-1.0,0,62.475
466.4,0.0,116.6,0,523.0,0.36001372212692967,0.00987993138936535,0,0,-1.0,2550.888,-1.0,0,65.45
408.1,0.0,174.9,0,523.0,0.36001372212692967,0.00974271012006861,0,0,-1.0,2550.8880000000004,-1.0,0,59.5
524.7,58.3,0.0,0,523.0,0.36001372212692967,0.009571183533447684,0,0,-1.0,2550.8880000000004,-1.0,0,61.2
466.4,58.3,58.3,0,523.0,0.3600137221269298,0.009245283018867926,0,0,-1.0,2550.8880000000004,-1.0,0,69.275
408.1,58.3,116.6,0,523.0,0.36001372212692967,0.00909090909090909,0,0,-1.0,2550.8880000000004,-1.0,0,56.95
466.4,116.6,0.0,0,523.0,0.36001372212692967,0.009296740994854202,0,0,-1.0,2550.888,-1.0,0,62.9
466.4,116.6,58.3,0,523.0,0.3563761110244816,0.008919382504288165,0,0,-1.0,2627.844,-1.0,0,57.8
530.7,174.9,0.0,0,523.0,0.35306122448979593,0.007383786848072562,0,0,-1.0,2712.7200000000003,-1.0,0,59.5
598.0,0.0,180.0,0,915.0,0.45,0.0,0,0,3.25,2977.1,-1.0,0,36.0
440.0,110.0,0.0,0,714.0,0.32,0.013509090909090908,0,0,-1.0,2357.0,-1.0,0,59.33
330.0,220.0,0.0,0,700.0,0.32,0.013509090909090908,0,0,-1.0,2325.0,-1.0,0,51.765
220.0,330.0,0.0,0,686.0,0.32,0.012127272727272728,0,0,-1.0,2293.0,-1.0,0,40.375
440.0,0.0,110.0,0,725.0,0.32,0.018963636363636363,0,0,-1.0,2382.0,-1.0,0,63.835
330.0,0.0,220.0,0,722.0,0.32,0.01818181818181818,0,0,-1.0,2376.0,-1.0,0,68.085
220.0,0.0,330.0,0,720.0,0.32,0.016163636363636366,0,0,-1.0,2370.0,-1.0,0,66.385
522.5,0.0,0.0,0,724.0,0.3368421052631579,0.01829665071770335,0,0,-1.0,2352.5,-1.0,0,68.255
495.0,0.0,0.0,0,720.0,0.35555555555555557,0.021555555555555557,0,0,-1.0,2316.0,-1.0,0,72.76
467.5,0.0,0.0,0,716.0,0.3764705882352941,0.025668449197860963,0,0,-1.0,2279.5,-1.0,0,71.74
440.0,82.5,0.0,0,713.0,0.3368421052631579,0.015732057416267944,0,0,-1.0,2327.5,-1.0,0,67.32
330.0,165.0,0.0,0,699.0,0.35555555555555557,0.018404040404040402,0,0,-1.0,2268.0,-1.0,0,57.12
220.0,247.5,0.0,0,685.0,0.3764705882352941,0.019016042780748664,0,0,-1.0,2208.5,-1.0,0,50.915
440.0,0.0,82.5,0,721.0,0.3368421052631579,0.018717703349282296,0,0,-1.0,2346.5,-1.0,0,67.66
330.0,0.0,165.0,0,716.0,0.35555555555555557,0.021777777777777778,0,0,-1.0,2307.0,-1.0,0,74.375
220.0,0.0,247.5,0,710.0,0.3764705882352941,0.021860962566844923,0,0,-1.0,2265.5,-1.0,0,71.825
440.0,55.0,55.0,0,720.0,0.32,0.014545454545454545,0,0,-1.0,2370.0,-1.0,0,65.365
330.0,110.0,110.0,0,711.0,0.32,0.013636363636363636,0,0,-1.0,2350.0,-1.0,0,52.87
220.0,165.0,165.0,0,703.0,0.32,0.008072727272727273,0,0,-1.0,2332.0,-1.0,0,58.905
440.0,41.3,41.3,0,717.0,0.336777650210486,0.012246460007654038,0,0,-1.0,2337.6000000000004,-1.0,0,66.81
330.0,82.5,82.5,0,707.0,0.35555555555555557,0.013090909090909092,0,0,-1.0,2287.0,-1.0,0,61.795
220.0,123.8,123.8,0,697.0,0.3763900769888794,0.01710863986313088,0,0,-1.0,2236.6000000000004,-1.0,0,54.655
125.0,62.5,62.5,0,880.0,0.688,0.02,0,0,-1.0,2402.0,-1.0,0,40.1
125.0,62.5,62.5,0,880.0,0.688,0.02,0,0,-1.0,2402.0,-1.0,0,36.0
87.5,62.5,100.0,0,880.0,0.688,0.02,0,0,-1.0,2402.0,-1.0,0,31.8
87.5,62.5,100.0,0,880.0,0.688,0.02,0,0,-1.0,2402.0,-1.0,0,34.0
175.0,87.5,87.5,0,880.0,0.49142857142857144,0.014285714285714285,0,0,-1.0,2502.0,-1.0,0,52.0
175.0,87.5,87.5,0,880.0,0.49142857142857144,0.014285714285714285,0,0,-1.0,2502.0,-1.0,0,52.5
122.5,87.5,140.0,0,880.0,0.49142857142857144,0.014285714285714285,0,0,-1.0,2502.0,-1.0,0,44.1
122.5,87.5,140.0,0,880.0,0.49142857142857144,0.014285714285714285,0,0,-1.0,2502.0,-1.0,0,54.0
373.0,0.0,42.0,0,697.0,0.40963855421686746,0.006987951807228916,0,0,-1.0,2317.0,34.1,0,48.1
290.0,0.0,125.0,0,697.0,0.40963855421686746,0.006987951807228916,0,0,-1.0,2317.0,33.3,0,47.1
208.0,0.0,207.0,0,697.0,0.40963855421686746,0.006987951807228916,0,0,-1.0,2317.0,32.0,0,46.4
180.0,0.0,90.0,0,1310.0,0.38,0.0,0,0,-1.0,2561.6,-1.0,0,70.0
270.0,0.0,90.0,0,1249.0,0.31,0.0,0,0,-1.0,2553.6,-1.0,0,65.0
270.0,0.0,90.0,0,1257.0,0.38,0.0,0,0,-1.0,2596.8,-1.0,0,79.8
180.0,0.0,180.0,0,1246.0,0.31,0.0,0,0,-1.0,2548.6,-1.0,0,64.8
180.0,0.0,180.0,0,1257.0,0.38,0.0,0,0,-1.0,2596.8,-1.0,0,79.5
360.0,0.0,90.0,0,1204.0,0.38,0.0,0,0,-1.0,2633.0,-1.0,0,83.0
270.0,0.0,180.0,0,1156.0,0.31,0.0,0,0,-1.0,2516.5,-1.0,0,71.0
270.0,0.0,180.0,0,1204.0,0.38,0.0,0,0,-1.0,2633.0,-1.0,0,70.0
180.0,0.0,270.0,0,1152.0,0.31,0.0,0,0,-1.0,2509.5,-1.0,0,65.0
180.0,0.0,270.0,0,1204.0,0.38,0.0,0,0,-1.0,2633.0,-1.0,0,71.0
175.0,0.0,37.5,0,748.0,1.011764705882353,0.0,0,0,-1.0,2310.5,-1.0,0,15.385
175.0,0.0,75.0,0,731.0,0.872,0.0,0,0,-1.0,2308.0,-1.0,0,19.975
175.0,0.0,125.0,0,707.0,0.7433333333333333,0.0,0,0,-1.0,2303.0,-1.0,0,22.95
175.0,0.0,175.0,0,681.0,0.6571428571428571,0.0,0,0,-1.0,2294.0,-1.0,0,23.63
175.0,0.0,225.0,0,654.0,0.595,0.0,0,0,-1.0,2283.0,-1.0,0,23.12
175.0,0.0,275.0,0,624.0,0.5511111111111111,0.0,0,0,-1.0,2270.0,-1.0,0,21.335
210.0,0.0,45.0,0,729.0,0.8588235294117647,0.0,0,0,-1.0,2309.0,-1.0,0,20.06
210.0,0.0,90.0,0,707.0,0.7466666666666667,0.0,0,0,-1.0,2303.0,-1.0,0,25.5
210.0,0.0,150.0,0,677.0,0.6416666666666667,0.0,0,0,-1.0,2295.0,-1.0,0,28.9
210.0,0.0,210.0,0,645.0,0.5714285714285714,0.0,0,0,-1.0,2284.0,-1.0,0,29.665
210.0,0.0,270.0,0,611.0,0.5229166666666667,0.0,0,0,-1.0,2269.0,-1.0,0,29.325
210.0,0.0,330.0,0,578.0,0.48333333333333334,0.0,0,0,-1.0,2256.0,-1.0,0,27.03
245.0,0.0,52.5,0,708.0,0.7563025210084033,0.0,0,0,-1.0,2303.5,-1.0,0,24.65
245.0,0.0,105.0,0,683.0,0.6571428571428571,0.0,0,0,-1.0,2299.0,-1.0,0,30.685
245.0,0.0,175.0,0,647.0,0.569047619047619,0.0,0,0,-1.0,2288.0,-1.0,0,35.19
245.0,0.0,245.0,0,609.0,0.5102040816326531,0.0,0,0,-1.0,2273.0,-1.0,0,35.955
245.0,0.0,315.0,0,569.0,0.46964285714285714,0.0,0,0,-1.0,2256.0,-1.0,0,35.275
245.0,0.0,385.0,0,526.0,0.44285714285714284,0.0,0,0,-1.0,2234.0,-1.0,0,31.875
280.0,0.0,60.0,0,686.0,0.6794117647058824,0.0,0,0,-1.0,2298.0,-1.0,0,28.645
280.0,0.0,120.0,0,659.0,0.59,0.0,0,0,-1.0,2294.0,-1.0,0,35.53
280.0,0.0,200.0,0,617.0,0.5145833333333333,0.0,0,0,-1.0,2280.0,-1.0,0,40.375
280.0,0.0,280.0,0,570.0,0.46964285714285714,0.0,0,0,-1.0,2259.0,-1.0,0,41.14
280.0,0.0,360.0,0,525.0,0.434375,0.0,0,0,-1.0,2239.0,-1.0,0,39.95
280.0,0.0,440.0,0,477.0,0.4097222222222222,0.0,0,0,-1.0,2215.0,-1.0,0,36.295
300.0,200.0,0.0,0,644.0,0.28,0.003,0,0,-1.0,2419.0,-1.0,0,55.42
300.0,125.0,75.0,0,647.0,0.28,0.004,0,0,-1.0,2427.0,-1.0,0,68.51
288.0,0.0,72.0,0,673.5,0.53,0.0,0,0,-1.0,2332.3,-1.0,0,31.5435
252.0,0.0,108.0,0,673.5,0.51,0.0,0,0,-1.0,2325.1,-1.0,0,31.0845
216.0,0.0,144.0,0,673.5,0.51,0.0,0,0,-1.0,2325.1,-1.0,0,29.1635
320.0,0.0,137.0,0,500.0,0.350109409190372,0.008402625820568927,0,0,-1.0,2402.0,40.5,0,58.5
274.0,0.0,183.0,0,500.0,0.350109409190372,0.007199124726477024,0,0,-1.0,2402.0,41.0,0,58.0
229.0,0.0,228.0,0,500.0,0.350109409190372,0.006017505470459519,0,0,-1.0,2402.0,40.0,0,54.0
262.87,0.0,159.32,0,657.19,0.4668514176081859,0.0,0,0,2.76,2415.5800000000004,-1.0,0,27.56
219.06,0.0,199.15,0,657.19,0.4712943258171731,0.0,0,0,3.43,2411.6,-1.0,0,28.8
175.25,0.0,238.99,0,657.19,0.475811123986095,0.0,0,0,3.12,2407.63,-1.0,0,26.1
513.0,0.0,0.0,0,828.36,0.33999999999999997,0.010526315789473686,0,0,-1.0,2333.34,-1.0,0,48.875
486.0,0.0,0.0,0,828.36,0.34,0.01,0,0,4.8,2297.16,-1.0,0,55.25
459.0,0.0,0.0,0,828.36,0.34,0.009411764705882354,0,0,-1.0,2260.98,-1.0,0,44.71
513.0,0.0,27.0,0,828.36,0.32299999999999995,0.008,0,0,-1.0,2360.34,-1.0,0,49.3
486.0,0.0,54.0,0,828.36,0.306,0.008,0,0,4.47,2351.16,-1.0,0,53.125
459.0,0.0,81.0,0,828.36,0.289,0.008,0,0,-1.0,2341.98,-1.0,0,51.0
400.0,100.0,0.0,0,703.0,0.3,0.015,0,0,-1.0,2500.0,-1.0,0,67.405
400.0,0.0,100.0,0,703.0,0.3,0.015,0,0,-1.0,2500.0,-1.0,0,67.915
400.0,50.0,50.0,0,703.0,0.3,0.015,0,0,-1.0,2500.0,-1.0,0,68.595
467.0,0.0,0.0,0,703.0,0.32119914346895073,0.016059957173447537,0,0,-1.0,2467.0,-1.0,0,69.02
442.0,78.0,0.0,0,984.0,0.5556923076923077,0.008,0,0,3.75,2470.96,-1.0,0,33.745
431.6,78.0,0.0,0,984.0,0.567032967032967,0.00816326530612245,0,0,3.5,2460.56,-1.0,0,29.75
421.2,78.0,0.0,0,984.0,0.5788461538461538,0.008333333333333333,0,0,4.15,2450.16,-1.0,0,34.085
410.8,78.0,0.0,0,984.0,0.5911620294599017,0.00851063829787234,0,0,3.35,2439.76,-1.0,0,31.705
390.0,78.0,52.0,0,984.0,0.5556923076923077,0.008,0,0,3.18,2470.96,-1.0,0,32.47
338.0,78.0,104.0,0,984.0,0.5556923076923077,0.008,0,0,3.8,2470.96,-1.0,0,30.6
286.0,78.0,156.0,0,984.0,0.5556923076923077,0.008,0,0,4.0,2470.96,-1.0,0,35.87
312.0,0.0,71.0,0,710.0,0.5091383812010444,0.0,0,0,3.05,2488.0,-1.0,0,29.75
234.0,0.0,142.0,0,710.0,0.5186170212765957,0.0,0,0,2.9,2481.0,-1.0,0,28.6875
156.0,0.0,212.0,0,710.0,0.529891304347826,0.0,0,0,2.8,2473.0,-1.0,0,24.65
312.0,0.0,71.0,0,710.0,0.5300261096605744,0.0,0,0,2.86,2470.0,-1.0,0,28.9
234.0,0.0,142.0,0,710.0,0.5398936170212766,0.0,0,0,2.72,2463.0,-1.0,0,27.625
156.0,0.0,212.0,0,710.0,0.5516304347826086,0.0,0,0,2.57,2455.0,-1.0,0,24.225
312.0,0.0,71.0,0,710.0,0.5404699738903395,0.0,0,0,2.81,2448.0,-1.0,0,27.625
234.0,0.0,142.0,0,710.0,0.550531914893617,0.0,0,0,2.72,2441.0,-1.0,0,27.54
156.0,0.0,212.0,0,710.0,0.5625,0.0,0,0,2.55,2433.0,-1.0,0,23.8
312.0,0.0,71.0,0,710.0,0.5613577023498695,0.0,0,0,2.66,2404.0,-1.0,0,23.545
234.0,0.0,142.0,0,710.0,0.5718085106382979,0.0,0,0,2.56,2397.0,-1.0,0,22.525
156.0,0.0,212.0,0,710.0,0.5842391304347826,0.0,0,0,2.36,2389.0,-1.0,0,20.4
273.0,0.0,147.0,0,692.0,0.4,0.006904761904761905,0,0,-1.0,2430.0,-1.0,0,67.91
273.0,0.0,147.0,0,688.0,0.4,0.006904761904761905,0,0,-1.0,2426.0,-1.0,0,62.34
360.0,0.0,90.0,0,482.0,0.45111111111111113,0.011000000000000001,0,0,2.95,2175.0,12.5,0,28.7
270.0,0.0,180.0,0,482.0,0.45111111111111113,0.011000000000000001,0,0,2.76,2175.0,9.5,0,26.5
180.0,0.0,270.0,0,482.0,0.45111111111111113,0.011000000000000001,0,0,2.74,2175.0,9.4,0,25.0
435.0,0.0,0.0,0,772.0,0.35402298850574715,0.009908045977011493,0,0,-1.0,2459.0,-1.0,0,44.03
435.0,0.0,0.0,0,772.0,0.35402298850574715,0.009908045977011493,0,0,-1.0,2459.0,-1.0,0,44.625
435.0,0.0,0.0,0,772.0,0.35402298850574715,0.009908045977011493,0,0,-1.0,2459.0,-1.0,0,45.645
435.0,0.0,43.5,0,772.0,0.3218390804597701,0.009007314524555903,0,0,-1.0,2502.5,-1.0,0,40.205
435.0,0.0,87.0,0,772.0,0.2950191570881226,0.00825670498084291,0,0,-1.0,2546.0,-1.0,0,41.565
435.0,0.0,174.0,0,772.0,0.25287356321839083,0.007077175697865352,0,0,-1.0,2633.0,-1.0,0,42.415
324.0,0.0,36.0,0,681.0,0.5,0.0,0,0,-1.0,2381.0,-1.0,0,29.75
360.0,0.0,90.0,0,737.0,0.35,0.005777777777777778,0,0,-1.0,2450.0,-1.0,0,48.7
315.0,0.0,135.0,0,737.0,0.35,0.005555555555555556,0,0,-1.0,2450.0,-1.0,0,50.0
270.0,0.0,180.0,0,737.0,0.35,0.006666666666666667,0,0,-1.0,2450.0,-1.0,0,26.4
427.5,0.0,0.0,0,737.0,0.3684210526315789,0.007485380116959065,0,0,-1.0,2427.5,-1.0,0,54.0
405.0,0.0,0.0,0,737.0,0.3888888888888889,0.008148148148148147,0,0,-1.0,2405.0,-1.0,0,58.6
427.5,0.0,0.0,0,445.73,0.2631578947368421,0.042105263157894736,0,0,-1.0,2418.5299999999997,38.88,0,91.16
405.0,0.0,0.0,0,444.19,0.2777777777777778,0.03888888888888889,0,0,-1.0,2389.56,41.55,0,96.29
382.5,0.0,0.0,0,442.66,0.29411764705882354,0.041176470588235294,0,0,-1.0,2360.59,43.03,0,103.95
360.0,0.0,0.0,0,441.12,0.3125,0.0375,0,0,-1.0,2331.61,40.35,0,98.46
337.5,0.0,0.0,0,439.59,0.3333333333333333,0.04,0,0,-1.0,2302.64,35.15,0,84.88
427.5,0.0,0.0,0,675.0,0.29473684210526313,0.03274853801169591,0,0,-1.0,2353.5,46.08,0,89.845
405.0,0.0,0.0,0,675.0,0.3111111111111111,0.0345679012345679,0,0,-1.0,2331.0,47.06,0,96.815
382.5,0.0,0.0,0,675.0,0.32941176470588235,0.036601307189542485,0,0,-1.0,2308.5,48.26,0,99.875
405.0,45.0,0.0,0,675.0,0.28,0.03111111111111111,0,0,-1.0,2376.0,43.74,0,72.845
360.0,90.0,0.0,0,675.0,0.28,0.03111111111111111,0,0,-1.0,2376.0,43.06,0,71.655
315.0,135.0,0.0,0,675.0,0.28,0.03111111111111111,0,0,-1.0,2376.0,42.36,0,69.785
360.0,0.0,90.0,0,675.0,0.28,0.03111111111111111,0,0,-1.0,2376.0,45.04,0,81.005
270.0,0.0,180.0,0,675.0,0.28,0.03111111111111111,0,0,-1.0,2376.0,44.84,0,74.46
180.0,0.0,270.0,0,675.0,0.28,0.03111111111111111,0,0,-1.0,2376.0,43.09,0,73.695
180.0,270.0,0.0,0,895.0,0.3,0.0022222222222222222,0,0,-1.0,2375.0,-1.0,0,67.19
180.0,225.0,0.0,0,895.0,0.3333333333333333,0.003528395061728395,0,0,-1.0,2330.0,-1.0,0,62.85
135.0,135.0,135.0,0,895.0,0.3333333333333333,0.003879012345679012,0,0,-1.0,2330.0,-1.0,0,66.69
135.0,0.0,315.0,0,895.0,0.3,0.0028577777777777777,0,0,-1.0,2375.0,-1.0,0,78.09
135.0,0.0,270.0,0,895.0,0.3333333333333333,0.00599753086419753,0,0,-1.0,2330.0,-1.0,0,82.47
180.0,270.0,0.0,0,895.0,0.3,0.00254,0,0,-1.0,2375.0,-1.0,0,46.34
180.0,225.0,0.0,0,895.0,0.3333333333333333,0.007232098765432098,0,0,-1.0,2330.0,-1.0,0,60.25
135.0,135.0,135.0,0,895.0,0.3333333333333333,0.006348148148148149,0,0,-1.0,2330.0,-1.0,0,76.75
180.0,225.0,0.0,0,875.0,0.3333333333333333,0.003175308641975309,0,0,-1.0,2290.0,-1.0,0,56.56
135.0,135.0,135.0,0,875.0,0.3333333333333333,0.003175308641975309,0,0,-1.0,2290.0,-1.0,0,59.33
135.0,0.0,315.0,0,875.0,0.3,0.0022222222222222222,0,0,-1.0,2335.0,-1.0,0,66.85
135.0,0.0,270.0,0,875.0,0.3333333333333333,0.004585185185185185,0,0,-1.0,2290.0,-1.0,0,66.96
180.0,225.0,0.0,0,875.0,0.3333333333333333,0.005819753086419754,0,0,-1.0,2290.0,-1.0,0,50.64
135.0,135.0,135.0,0,875.0,0.3333333333333333,0.006701234567901234,0,0,-1.0,2290.0,-1.0,0,65.64
427.4,23.8,23.8,0,520.0,0.45052631578947366,0.0,0,0,-1.0,2421.0000000000005,-1.0,0,40.375
380.0,47.5,47.5,0,520.0,0.45052631578947366,0.0,0,0,-1.0,2421.0,-1.0,0,39.984
332.4,71.3,71.3,0,520.0,0.45052631578947366,0.0,0,0,-1.0,2421.0000000000005,-1.0,0,36.465
427.4,23.8,0.0,0,520.0,0.474290780141844,0.0,0,0,-1.0,2397.2000000000003,-1.0,0,36.856
427.4,0.0,23.8,0,520.0,0.474290780141844,0.0,0,0,-1.0,2397.2000000000003,-1.0,0,42.7465
332.4,71.3,47.5,0,520.0,0.474290780141844,0.0,0,0,-1.0,2397.2000000000003,-1.0,0,35.751
332.4,47.5,71.3,0,520.0,0.474290780141844,0.0,0,0,-1.0,2397.2000000000003,-1.0,0,41.3865
380.0,47.5,0.0,0,520.0,0.5005847953216375,0.0,0,0,-1.0,2373.5,-1.0,0,36.3885
332.4,71.3,23.8,0,520.0,0.5005847953216375,0.0,0,0,-1.0,2373.5000000000005,-1.0,0,34.8075
380.0,0.0,47.5,0,520.0,0.5005847953216375,0.0,0,0,-1.0,2373.5,-1.0,0,43.6135
332.4,23.8,71.3,0,520.0,0.5005847953216375,0.0,0,0,-1.0,2373.5000000000005,-1.0,0,45.5855
332.4,71.3,0.0,0,520.0,0.5300966063908843,0.0,0,0,-1.0,2349.7000000000003,-1.0,0,33.626
332.4,47.5,23.8,0,520.0,0.5300966063908843,0.0,0,0,-1.0,2349.7000000000003,-1.0,0,36.312
332.4,23.8,47.5,0,520.0,0.5300966063908843,0.0,0,0,-1.0,2349.7000000000003,-1.0,0,42.6955
332.4,0.0,71.3,0,520.0,0.5300966063908843,0.0,0,0,-1.0,2349.7000000000003,-1.0,0,39.491
300.0,0.0,100.0,0,741.0,0.4,0.0,0,0,4.16,2438.0,34.5,0,41.65
300.0,0.0,100.0,0,741.0,0.4,0.0,0,0,4.2,2547.0,35.73,0,43.775
300.0,0.0,100.0,0,741.0,0.4,0.0,0,0,4.3,2657.0,36.09,0,44.625
495.0,55.0,0.0,0,856.9,0.25,0.042545454545454546,0,0,-1.0,2401.3,-1.0,0,61.03
440.0,110.0,0.0,0,848.8,0.25,0.040545454545454544,0,0,-1.0,2385.1,-1.0,0,55.25
385.0,165.0,0.0,0,840.2,0.25,0.03945454545454545,0,0,-1.0,2367.9,-1.0,0,51.0
